0
  (np.int32(0), np.int32(3))	0.7461010150946884
  (np.int32(0), np.int32(4))	2.8339566223245467
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(14))	3.033175415797858"
"  (np.int32(0), np.int32(0))	0.7767365712529173
  (np.int32(0), np.int32(1))	-1.0503121017362491
  (np.int32(0), np.int32(2))	0.6033197011217383
  (np.int32(0), np.int32(3))	-0.8158158206480594
  (np.int32(0), np.int32(4))	1.1031555110536169
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(11))	4.327431878916951"
"  (np.int32(0), np.int32(0))	0.47175210190215155
  (np.int32(0), np.int32(1))	-0.46632757524413304
  (np.int32(0), np.int32(2))	0.22255004564909797
  (np.int32(0), np.int32(3))	-0.2199910137963535
  (np.int32(0), np.int32(4))	0.21746140743307257
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(14))	3.033175415797858"
"  (np.int32(0), np.int32(0))	0.1667676325513858
  (np.int32(0), np.int32(1))	-1.6788510198992446
  (np.int32(0), np.int32(2))	0.027811443266794033
  (np.int32(0), np.int32(3))	-0.2799780099950765
  (np.int32(0), np.int32(4))	2.818540747016734
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(12))	4.156621620776068"
"  (np.int32(0), np.int32(0))	-0.5956935408255286
  (np.int32(0), np.int32(1))	-1.047757136620794
  (np.int32(0), np.int32(2))	0.35485079458125574
  (np.int32(0), np.int32(3))	0.6241421586388579
  (np.int32(0), np.int32(4))	1.0977950173398052
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(22))	4.227073414753848"
"  (np.int32(0), np.int32(0))	0.1667676325513858
  (np.int32(0), np.int32(1))	-0.06981798903879421
  (np.int32(0), np.int32(2))	0.027811443266794033
  (np.int32(0), np.int32(3))	-0.011643380741498314
  (np.int32(0), np.int32(4))	0.004874551593421189
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(21))	4.276287324534246"
"  (np.int32(0), np.int32(0))	0.6242443365775344
  (np.int32(0), np.int32(1))	0.030840636605707027
  (np.int32(0), np.int32(2))	0.38968099174912607
  (np.int32(0), np.int32(3))	0.019252092737558405
  (np.int32(0), np.int32(4))	0.0009511448662452763
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(21))	4.276287324534246"
"  (np.int32(0), np.int32(0))	-1.5106469488778258
  (np.int32(0), np.int32(1))	0.23214038813364474
  (np.int32(0), np.int32(2))	2.2820542041538845
  (np.int32(0), np.int32(3))	-0.35068216904540467
  (np.int32(0), np.int32(4))	0.053889159802839225
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(22))	4.227073414753848"
"  (np.int32(0), np.int32(0))	0.9292288059283002
  (np.int32(0), np.int32(1))	1.0424843239984352
  (np.int32(0), np.int32(2))	0.8634661737669345
  (np.int32(0), np.int32(3))	0.968706463588037
  (np.int32(0), np.int32(4))	1.0867735657824744
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(15))	4.1796742572877505"
"  (np.int32(0), np.int32(0))	-1.5106469488778258
  (np.int32(0), np.int32(1))	-0.33537686319653176
  (np.int32(0), np.int32(2))	2.2820542041538845
  (np.int32(0), np.int32(3))	0.5066360351120567
  (np.int32(0), np.int32(4))	0.11247764036754518
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(20))	3.9470632582265406"
"  (np.int32(0), np.int32(0))	0.1667676325513858
  (np.int32(0), np.int32(1))	-1.5757949269888714
  (np.int32(0), np.int32(2))	0.027811443266794033
  (np.int32(0), np.int32(3))	-0.2627915893604179
  (np.int32(0), np.int32(4))	2.4831296519238624
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(13))	4.068438501357979"
"  (np.int32(0), np.int32(0))	-1.053170244851677
  (np.int32(0), np.int32(1))	-1.0649769015085182
  (np.int32(0), np.int32(2))	1.1091675646409416
  (np.int32(0), np.int32(3))	1.1216019841231064
  (np.int32(0), np.int32(4))	1.134175800746684
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(12))	4.156621620776068"
"  (np.int32(0), np.int32(0))	-0.5956935408255286
  (np.int32(0), np.int32(1))	-0.9364761560099832
  (np.int32(0), np.int32(2))	0.35485079458125574
  (np.int32(0), np.int32(3))	0.557852797272267
  (np.int32(0), np.int32(4))	0.8769875907752345
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(19))	4.0899031728580635"
"  (np.int32(0), np.int32(0))	0.1667676325513858
  (np.int32(0), np.int32(1))	0.6234525453027497
  (np.int32(0), np.int32(2))	0.027811443266794033
  (np.int32(0), np.int32(3))	0.10397170498827518
  (np.int32(0), np.int32(4))	0.38869307624447724
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(12))	4.156621620776068"
"  (np.int32(0), np.int32(0))	-0.5956935408255286
  (np.int32(0), np.int32(1))	0.32788158091894837
  (np.int32(0), np.int32(2))	0.35485079458125574
  (np.int32(0), np.int32(3))	-0.19531693990908044
  (np.int32(0), np.int32(4))	0.10750633110590889
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(12))	4.156621620776068"
"  (np.int32(0), np.int32(0))	-0.9006780101762943
  (np.int32(0), np.int32(1))	-0.8589347147320304
  (np.int32(0), np.int32(2))	0.811220878015129
  (np.int32(0), np.int32(3))	0.7736236097361882
  (np.int32(0), np.int32(4))	0.7377688441717944
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(17))	4.408048639870112"
"  (np.int32(0), np.int32(0))	-0.2907090714747628
  (np.int32(0), np.int32(1))	-0.22112092320471174
  (np.int32(0), np.int32(2))	0.08451176423771876
  (np.int32(0), np.int32(3))	0.0642818582684841
  (np.int32(0), np.int32(4))	0.04889446267890403
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(19))	4.0899031728580635"
"  (np.int32(0), np.int32(0))	-0.5956935408255286
  (np.int32(0), np.int32(1))	0.31059181698696514
  (np.int32(0), np.int32(2))	0.35485079458125574
  (np.int32(0), np.int32(3))	-0.18501753921239983
  (np.int32(0), np.int32(4))	0.09646727677926445
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(11))	4.327431878916951"
"  (np.int32(0), np.int32(0))	1.5391977446298317
  (np.int32(0), np.int32(1))	-0.621690453977075
  (np.int32(0), np.int32(2))	2.3691296970735607
  (np.int32(0), np.int32(3))	-0.9569045446194101
  (np.int32(0), np.int32(4))	0.3864990205662216
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(21))	4.276287324534246"
"  (np.int32(0), np.int32(0))	0.31925986722676863
  (np.int32(0), np.int32(1))	0.14745904434126966
  (np.int32(0), np.int32(2))	0.10192686282165393
  (np.int32(0), np.int32(3))	0.04707775491777994
  (np.int32(0), np.int32(4))	0.021744169758040534
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(20))	3.9470632582265406"
"  (np.int32(0), np.int32(0))	-0.4432013061501457
  (np.int32(0), np.int32(1))	-1.42767694933674
  (np.int32(0), np.int32(2))	0.19642739777319518
  (np.int32(0), np.int32(3))	0.6327482887064986
  (np.int32(0), np.int32(4))	2.0382614716674605
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(18))	3.966457259422633"
"  (np.int32(0), np.int32(0))	1.6916899793052145
  (np.int32(0), np.int32(1))	-0.22852332213510537
  (np.int32(0), np.int32(2))	2.861814986081677
  (np.int32(0), np.int32(3))	-0.38659061409349527
  (np.int32(0), np.int32(4))	0.05222290875966514
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(10))	3.8725438849986413"
"  (np.int32(0), np.int32(0))	1.6916899793052145
  (np.int32(0), np.int32(1))	0.7698905458926639
  (np.int32(0), np.int32(2))	2.861814986081677
  (np.int32(0), np.int32(3))	1.302416121648441
  (np.int32(0), np.int32(4))	0.592731452654904
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(11))	4.327431878916951"
"  (np.int32(0), np.int32(0))	-1.20566247952706
  (np.int32(0), np.int32(1))	-1.1936001453345064
  (np.int32(0), np.int32(2))	1.4536220145393386
  (np.int32(0), np.int32(3))	1.4390789107878603
  (np.int32(0), np.int32(4))	1.4246813069425548
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(10))	3.8725438849986413"
"  (np.int32(0), np.int32(0))	0.7767365712529173
  (np.int32(0), np.int32(1))	-1.4669989124492564
  (np.int32(0), np.int32(2))	0.6033197011217383
  (np.int32(0), np.int32(3))	-1.139471705287594
  (np.int32(0), np.int32(4))	2.152085809127301
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(21))	4.276287324534246"
"  (np.int32(0), np.int32(0))	-0.5956935408255286
  (np.int32(0), np.int32(1))	1.4638960701989279
  (np.int32(0), np.int32(2))	0.35485079458125574
  (np.int32(0), np.int32(3))	-0.8720334334573759
  (np.int32(0), np.int32(4))	2.1429917043438644
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(21))	4.276287324534246"
"  (np.int32(0), np.int32(0))	-0.2907090714747628
  (np.int32(0), np.int32(1))	0.5557809692653217
  (np.int32(0), np.int32(2))	0.08451176423771876
  (np.int32(0), np.int32(3))	-0.16157056951846538
  (np.int32(0), np.int32(4))	0.3088924857975005
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(12))	4.156621620776068"
"  (np.int32(0), np.int32(0))	0.9292288059283002
  (np.int32(0), np.int32(1))	-0.20006871064380513
  (np.int32(0), np.int32(2))	0.8634661737669345
  (np.int32(0), np.int32(3))	-0.18590960909515764
  (np.int32(0), np.int32(4))	0.04002748897867463
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(15))	4.1796742572877505"
"  (np.int32(0), np.int32(0))	-1.3581547142024428
  (np.int32(0), np.int32(1))	-0.10961244570005914
  (np.int32(0), np.int32(2))	1.844584227710319
  (np.int32(0), np.int32(3))	0.1488706598627946
  (np.int32(0), np.int32(4))	0.012014888252348413
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(22))	4.227073414753848"
"  (np.int32(0), np.int32(0))	0.47175210190215155
  (np.int32(0), np.int32(1))	0.3852982969724269
  (np.int32(0), np.int32(2))	0.22255004564909797
  (np.int32(0), np.int32(3))	0.1817652814560618
  (np.int32(0), np.int32(4))	0.14845477764985246
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(12))	4.156621620776068"
"  (np.int32(0), np.int32(0))	-1.5106469488778258
  (np.int32(0), np.int32(1))	-1.643046508760745
  (np.int32(0), np.int32(2))	2.2820542041538845
  (np.int32(0), np.int32(3))	2.4820631953237835
  (np.int32(0), np.int32(4))	2.6996018299508733
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(22))	4.227073414753848"
"  (np.int32(0), np.int32(0))	1.6916899793052145
  (np.int32(0), np.int32(1))	-0.8686470821229724
  (np.int32(0), np.int32(2))	2.861814986081677
  (np.int32(0), np.int32(3))	-1.469481564380146
  (np.int32(0), np.int32(4))	0.7545477532807539
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(15))	4.1796742572877505"
"  (np.int32(0), np.int32(0))	0.47175210190215155
  (np.int32(0), np.int32(1))	0.4114604397642435
  (np.int32(0), np.int32(2))	0.22255004564909797
  (np.int32(0), np.int32(3))	0.1941073273083655
  (np.int32(0), np.int32(4))	0.16929969349098467
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(15))	4.1796742572877505"
"  (np.int32(0), np.int32(0))	1.081721040603683
  (np.int32(0), np.int32(1))	1.5599697584444618
  (np.int32(0), np.int32(2))	1.1701204096847149
  (np.int32(0), np.int32(3))	1.6874521104148192
  (np.int32(0), np.int32(4))	2.433505647261273
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(18))	3.966457259422633"
"  (np.int32(0), np.int32(0))	-0.2907090714747628
  (np.int32(0), np.int32(1))	0.5565509587521712
  (np.int32(0), np.int32(2))	0.08451176423771876
  (np.int32(0), np.int32(3))	-0.16179441244723272
  (np.int32(0), np.int32(4))	0.30974896968796095
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(20))	3.9470632582265406"
"  (np.int32(0), np.int32(0))	0.014275397876002916
  (np.int32(0), np.int32(1))	1.149950356697128
  (np.int32(0), np.int32(2))	0.0002037869845181886
  (np.int32(0), np.int32(3))	0.01641599887950298
  (np.int32(0), np.int32(4))	1.3223858228678522
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(16))	4.156621620776068"
"  (np.int32(0), np.int32(0))	0.014275397876002916
  (np.int32(0), np.int32(1))	-0.5359416247597495
  (np.int32(0), np.int32(2))	0.0002037869845181886
  (np.int32(0), np.int32(3))	-0.00765077993175688
  (np.int32(0), np.int32(4))	0.2872334251501201
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(11))	4.327431878916951"
"  (np.int32(0), np.int32(0))	1.6916899793052145
  (np.int32(0), np.int32(1))	-1.2887988455268025
  (np.int32(0), np.int32(2))	2.861814986081677
  (np.int32(0), np.int32(3))	-2.1802480923178207
  (np.int32(0), np.int32(4))	1.661002464231219
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(24))	4.047343188748469"
"  (np.int32(0), np.int32(0))	-0.7481857755009115
  (np.int32(0), np.int32(1))	-1.4967310064982842
  (np.int32(0), np.int32(2))	0.5597819546619003
  (np.int32(0), np.int32(3))	1.1198328488131786
  (np.int32(0), np.int32(4))	2.2402037058133666
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(10))	3.8725438849986413"
"  (np.int32(0), np.int32(0))	0.1667676325513858
  (np.int32(0), np.int32(1))	-1.7312803040492666
  (np.int32(0), np.int32(2))	0.027811443266794033
  (np.int32(0), np.int32(3))	-0.28872151758913955
  (np.int32(0), np.int32(4))	2.997331491188921
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(21))	4.276287324534246"
"  (np.int32(0), np.int32(0))	-0.7481857755009115
  (np.int32(0), np.int32(1))	-0.8936717404455796
  (np.int32(0), np.int32(2))	0.5597819546619003
  (np.int32(0), np.int32(3))	0.6686324841685253
  (np.int32(0), np.int32(4))	0.7986491796710314
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(14))	3.033175415797858"
"  (np.int32(0), np.int32(0))	-0.5956935408255286
  (np.int32(0), np.int32(1))	-0.9394686151520573
  (np.int32(0), np.int32(2))	0.35485079458125574
  (np.int32(0), np.int32(3))	0.5596353858543849
  (np.int32(0), np.int32(4))	0.8826012788557243
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(14))	3.033175415797858"
"  (np.int32(0), np.int32(0))	1.234213275279066
  (np.int32(0), np.int32(1))	-1.1713404492601311
  (np.int32(0), np.int32(2))	1.5232824088750796
  (np.int32(0), np.int32(3))	-1.4456839323481991
  (np.int32(0), np.int32(4))	1.372038448072926
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(20))	3.9470632582265406"
"  (np.int32(0), np.int32(0))	-1.3581547142024428
  (np.int32(0), np.int32(1))	1.1698125855056312
  (np.int32(0), np.int32(2))	1.844584227710319
  (np.int32(0), np.int32(3))	-1.5887864777378211
  (np.int32(0), np.int32(4))	1.3684614852073695
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(22))	4.227073414753848"
"  (np.int32(0), np.int32(0))	0.7767365712529173
  (np.int32(0), np.int32(1))	-0.820855234655112
  (np.int32(0), np.int32(2))	0.6033197011217383
  (np.int32(0), np.int32(3))	-0.6375882804610206
  (np.int32(0), np.int32(4))	0.673803316260699
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(12))	4.156621620776068"
"  (np.int32(0), np.int32(0))	1.234213275279066
  (np.int32(0), np.int32(1))	0.6970390405800668
  (np.int32(0), np.int32(2))	1.5232824088750796
  (np.int32(0), np.int32(3))	0.8602948372717021
  (np.int32(0), np.int32(4))	0.48586342409278005
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(13))	4.068438501357979"
"  (np.int32(0), np.int32(0))	0.7767365712529173
  (np.int32(0), np.int32(1))	-1.0344748179726408
  (np.int32(0), np.int32(2))	0.6033197011217383
  (np.int32(0), np.int32(3))	-0.8035144231595548
  (np.int32(0), np.int32(4))	1.0701381490195283
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(11))	4.327431878916951"
"  (np.int32(0), np.int32(0))	-0.2907090714747628
  (np.int32(0), np.int32(1))	-0.9767256064589319
  (np.int32(0), np.int32(2))	0.08451176423771876
  (np.int32(0), np.int32(3))	0.2839429941393007
  (np.int32(0), np.int32(4))	0.9539929103125684
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(13))	4.068438501357979"
"  (np.int32(0), np.int32(0))	-1.053170244851677
  (np.int32(0), np.int32(1))	0.870129177271611
  (np.int32(0), np.int32(2))	1.1091675646409416
  (np.int32(0), np.int32(3))	-0.9163941586797308
  (np.int32(0), np.int32(4))	0.7571247851393706
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(10))	3.8725438849986413"
"  (np.int32(0), np.int32(0))	1.6916899793052145
  (np.int32(0), np.int32(1))	1.2904734380471534
  (np.int32(0), np.int32(2))	2.861814986081677
  (np.int32(0), np.int32(3))	2.183080983703918
  (np.int32(0), np.int32(4))	1.6653216943052402
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(18))	3.966457259422633"
"  (np.int32(0), np.int32(0))	0.1667676325513858
  (np.int32(0), np.int32(1))	1.0551716507703863
  (np.int32(0), np.int32(2))	0.027811443266794033
  (np.int32(0), np.int32(3))	0.17596847813431496
  (np.int32(0), np.int32(4))	1.1133872125895021
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(21))	4.276287324534246"
"  (np.int32(0), np.int32(0))	1.5391977446298317
  (np.int32(0), np.int32(1))	0.9522205564264016
  (np.int32(0), np.int32(2))	2.3691296970735607
  (np.int32(0), np.int32(3))	1.4656557328416808
  (np.int32(0), np.int32(4))	0.9067239880810058
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(16))	4.156621620776068"
"  (np.int32(0), np.int32(0))	-1.053170244851677
  (np.int32(0), np.int32(1))	-0.19709375126279588
  (np.int32(0), np.int32(2))	1.1091675646409416
  (np.int32(0), np.int32(3))	0.20757327427617428
  (np.int32(0), np.int32(4))	0.038845946786840856
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(23))	4.203153851888708"
"  (np.int32(0), np.int32(0))	1.5391977446298317
  (np.int32(0), np.int32(1))	0.07794999339204176
  (np.int32(0), np.int32(2))	2.3691296970735607
  (np.int32(0), np.int32(3))	0.11998045402294095
  (np.int32(0), np.int32(4))	0.006076201469819353
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(22))	4.227073414753848"
"  (np.int32(0), np.int32(0))	1.234213275279066
  (np.int32(0), np.int32(1))	1.7381173260837217
  (np.int32(0), np.int32(2))	1.5232824088750796
  (np.int32(0), np.int32(3))	2.1452074778450827
  (np.int32(0), np.int32(4))	3.0210518392324266
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(21))	4.276287324534246"
"  (np.int32(0), np.int32(0))	-0.7481857755009115
  (np.int32(0), np.int32(1))	-1.3140685005043162
  (np.int32(0), np.int32(2))	0.5597819546619003
  (np.int32(0), np.int32(3))	0.9831673601111417
  (np.int32(0), np.int32(4))	1.7267760240176622
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(15))	4.1796742572877505"
"  (np.int32(0), np.int32(0))	0.31925986722676863
  (np.int32(0), np.int32(1))	-0.03427597431626605
  (np.int32(0), np.int32(2))	0.10192686282165393
  (np.int32(0), np.int32(3))	-0.01094294300927923
  (np.int32(0), np.int32(4))	0.00117484241532933
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(13))	4.068438501357979"
"  (np.int32(0), np.int32(0))	0.6242443365775344
  (np.int32(0), np.int32(1))	-1.319563425478651
  (np.int32(0), np.int32(2))	0.38968099174912607
  (np.int32(0), np.int32(3))	-0.8237299951098993
  (np.int32(0), np.int32(4))	1.7412476338609515
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(12))	4.156621620776068"
"  (np.int32(0), np.int32(0))	-0.9006780101762943
  (np.int32(0), np.int32(1))	-0.249575534696012
  (np.int32(0), np.int32(2))	0.811220878015129
  (np.int32(0), np.int32(3))	0.22478719597868882
  (np.int32(0), np.int32(4))	0.0622879475188003
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(19))	4.0899031728580635"
"  (np.int32(0), np.int32(0))	0.014275397876002916
  (np.int32(0), np.int32(1))	-0.989132937053847
  (np.int32(0), np.int32(2))	0.0002037869845181886
  (np.int32(0), np.int32(3))	-0.014120266228703014
  (np.int32(0), np.int32(4))	0.9783839671647696
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(22))	4.227073414753848"
"  (np.int32(0), np.int32(0))	1.5391977446298317
  (np.int32(0), np.int32(1))	-1.5663100564917711
  (np.int32(0), np.int32(2))	2.3691296970735607
  (np.int32(0), np.int32(3))	-2.4108609063431583
  (np.int32(0), np.int32(4))	2.4533271930672553
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(17))	4.408048639870112"
"  (np.int32(0), np.int32(0))	-1.20566247952706
  (np.int32(0), np.int32(1))	1.1840223914902164
  (np.int32(0), np.int32(2))	1.4536220145393386
  (np.int32(0), np.int32(3))	-1.4275313723396537
  (np.int32(0), np.int32(4))	1.4019090235502112
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(15))	4.1796742572877505"
"  (np.int32(0), np.int32(0))	-1.3581547142024428
  (np.int32(0), np.int32(1))	1.003879851089574
  (np.int32(0), np.int32(2))	1.844584227710319
  (np.int32(0), np.int32(3))	-1.3634241522501511
  (np.int32(0), np.int32(4))	1.0077747554236252
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(18))	3.966457259422633"
"  (np.int32(0), np.int32(0))	-0.9006780101762943
  (np.int32(0), np.int32(1))	0.28441217443408373
  (np.int32(0), np.int32(2))	0.811220878015129
  (np.int32(0), np.int32(3))	-0.2561637913392037
  (np.int32(0), np.int32(4))	0.08089028496632367
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(14))	3.033175415797858"
"  (np.int32(0), np.int32(0))	1.6916899793052145
  (np.int32(0), np.int32(1))	1.0320369666427733
  (np.int32(0), np.int32(2))	2.861814986081677
  (np.int32(0), np.int32(3))	1.7458865947421296
  (np.int32(0), np.int32(4))	1.0651003005172168
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(23))	4.203153851888708"
"  (np.int32(0), np.int32(0))	1.234213275279066
  (np.int32(0), np.int32(1))	1.7008078354936529
  (np.int32(0), np.int32(2))	1.5232824088750796
  (np.int32(0), np.int32(3))	2.09915960926492
  (np.int32(0), np.int32(4))	2.8927472932766047
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(14))	3.033175415797858"
"  (np.int32(0), np.int32(0))	-1.3581547142024428
  (np.int32(0), np.int32(1))	0.14478158089836132
  (np.int32(0), np.int32(2))	1.844584227710319
  (np.int32(0), np.int32(3))	-0.19663578662679176
  (np.int32(0), np.int32(4))	0.020961706167428745
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(14))	3.033175415797858"
"  (np.int32(0), np.int32(0))	1.6916899793052145
  (np.int32(0), np.int32(1))	0.9491755980011333
  (np.int32(0), np.int32(2))	2.861814986081677
  (np.int32(0), np.int32(3))	1.6057108477395516
  (np.int32(0), np.int32(4))	0.900934315840809
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(20))	3.9470632582265406"
"  (np.int32(0), np.int32(0))	-0.5956935408255286
  (np.int32(0), np.int32(1))	0.630154953790553
  (np.int32(0), np.int32(2))	0.35485079458125574
  (np.int32(0), np.int32(3))	-0.37537923569224185
  (np.int32(0), np.int32(4))	0.39709526578677395
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(15))	4.1796742572877505"
"  (np.int32(0), np.int32(0))	-1.6631391835532088
  (np.int32(0), np.int32(1))	-0.2547904634933106
  (np.int32(0), np.int32(2))	2.766031943870034
  (np.int32(0), np.int32(3))	0.42375200343140823
  (np.int32(0), np.int32(4))	0.06491818028713603
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(21))	4.276287324534246"
"  (np.int32(0), np.int32(0))	-0.4432013061501457
  (np.int32(0), np.int32(1))	1.6514760090520935
  (np.int32(0), np.int32(2))	0.19642739777319518
  (np.int32(0), np.int32(3))	-0.7319363242875176
  (np.int32(0), np.int32(4))	2.7273730084746304
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(11))	4.327431878916951"
"  (np.int32(0), np.int32(0))	0.1667676325513858
  (np.int32(0), np.int32(1))	-0.9217063576713256
  (np.int32(0), np.int32(2))	0.027811443266794033
  (np.int32(0), np.int32(3))	-0.1537107871764078
  (np.int32(0), np.int32(4))	0.8495426097717416
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(15))	4.1796742572877505"
"  (np.int32(0), np.int32(0))	1.081721040603683
  (np.int32(0), np.int32(1))	0.319219199191892
  (np.int32(0), np.int32(2))	1.1701204096847149
  (np.int32(0), np.int32(3))	0.3453061243305278
  (np.int32(0), np.int32(4))	0.10190089713271283
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(24))	4.047343188748469"
"  (np.int32(0), np.int32(0))	-1.6631391835532088
  (np.int32(0), np.int32(1))	0.4615447559315875
  (np.int32(0), np.int32(2))	2.766031943870034
  (np.int32(0), np.int32(3))	-0.7676131685533254
  (np.int32(0), np.int32(4))	0.21302356172794867
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(15))	4.1796742572877505"
"  (np.int32(0), np.int32(0))	0.7767365712529173
  (np.int32(0), np.int32(1))	1.6116990521518935
  (np.int32(0), np.int32(2))	0.6033197011217383
  (np.int32(0), np.int32(3))	1.2518655956600384
  (np.int32(0), np.int32(4))	2.597573834707312
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(13))	4.068438501357979"
"  (np.int32(0), np.int32(0))	-1.6631391835532088
  (np.int32(0), np.int32(1))	-0.07891786479246957
  (np.int32(0), np.int32(2))	2.766031943870034
  (np.int32(0), np.int32(3))	0.13125139321871035
  (np.int32(0), np.int32(4))	0.006228029383402507
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(21))	4.276287324534246"
"  (np.int32(0), np.int32(0))	-0.5956935408255286
  (np.int32(0), np.int32(1))	-0.24663557483713228
  (np.int32(0), np.int32(2))	0.35485079458125574
  (np.int32(0), np.int32(3))	0.14691921886827097
  (np.int32(0), np.int32(4))	0.060829106775242676
