0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.44564120711388805,1.1370526636896763,0.19859608547792326,0.5067175215987291,1.2928887600037882,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.078047399468917
-1.0693638784353412,0.3511393724555609,1.1435391045022751,-0.37549576120043043,0.12329885888848514,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261558634644833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9178633698804183,1.6545382554308605,0.8424731657682375,-1.518640058725838,2.7374968386841956,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261558634644833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2208643869902642,-0.28944782427915194,1.4905098514211137,0.35337654055423257,0.08378004297993483,0.0,2.5570920624130173,0.0,0.0,0.0,3.9183748001525003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0693638784353412,-0.8033781982349206,1.1435391045022751,0.8591036259148911,0.6454165293991875,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391098245086034,0.0,0.0,0.0
0.44564120711388805,1.1203098646608225,0.19859608547792326,0.4992562404290455,1.2550941928563504,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391098245086034,0.0,0.0,0.0
-0.6148623527705724,-1.3324751662900485,0.37805571285456385,0.8192888157534589,1.7754900687796924,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,4.286467389586948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2208643869902642,0.8831961031005175,1.4905098514211137,-1.0782626690040036,0.78003535653194,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.311859878934156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6148623527705724,-1.313840921345801,0.37805571285456385,0.8078313200649359,1.7261779666027834,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,3.047454104494879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.52386540410011,0.6586044140356418,2.322165769813192,-1.0036244815365396,0.43375977418723116,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9372020105120398,0.0,0.0,0.0,0.0
1.6576452755532713,-0.17928861309558455,2.747787859564081,-0.29719692245839413,0.03214440678573821,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,3.047454104494879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7486422242237339,-1.4937559573535575,0.5604651798906596,-1.1182887823606202,2.231306860129243,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391098245086034,0.0,0.0,0.0
-1.2208643869902642,1.1821146112851166,1.4905098514211137,-1.4432016302588384,1.3973949542137625,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,4.286467389586948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7486422242237339,-1.395926171396259,0.5604651798906596,-1.0450492738062165,1.9486098759890178,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995554347325054,0.0,0.0,0.0,0.0,0.0,0.0
1.5061447669983485,1.1283835365774562,2.2684720591565095,1.6995089587832253,1.2732494056190473,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.099571349015872,0.0,0.0,0.0,0.0,0.0
-1.52386540410011,0.08617932380751787,2.322165769813192,-0.13132569009901746,0.007426875851921017,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,4.286467389586948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6576452755532713,0.6216686785211516,2.747787859564081,1.0305061479100324,0.38647194585423494,0.0,2.5570920624130173,0.0,0.0,0.0,3.9183748001525003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9001427327786569,-0.8789484679101341,0.8102569393742285,-0.7911790758762417,0.7725504092415721,0.0,0.0,0.0,2.309957290826222,0.0,0.0,4.286467389586948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7486422242237339,-1.5842301203065479,0.5604651798906596,-1.1860215609485276,2.509785074086499,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,4.078047399468917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2208643869902642,-0.13557519638426752,1.4905098514211137,0.16551892902476345,0.018380633874632703,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.364158737780059,0.0
-1.0693638784353412,-1.6183111735598423,1.1435391045022751,1.7305635130732016,2.618931054468634,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,4.286467389586948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6753659126550329,0.8042282361328379,2.8068509412864313,-1.3473765728116391,0.6467830557933356,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,4.286467389586948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9001427327786569,1.1475431831648684,0.8102569393742285,1.0329526568755434,1.3168553572281587,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.099571349015872,0.0,0.0,0.0,0.0,0.0
1.6576452755532713,-0.20172326325872444,2.747787859564081,-0.3343856143100134,0.04069227493974865,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015656880877939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9178633698804183,-0.27538457363043894,0.8424731657682375,0.25276541276551684,0.07583666339361865,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.099571349015872,0.0,0.0,0.0,0.0,0.0
0.1426401900040422,0.6238928788105496,0.020346223804389264,0.08899219877570567,0.3892423242305151,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995554347325054,0.0,0.0,0.0,0.0,0.0,0.0
-0.008860318550880725,1.3329399096496448,7.850524482308111e-05,-0.011810272208678026,1.7767288027368033,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,4.286467389586948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7486422242237339,-1.0767446731736015,0.5604651798906596,-0.8060965270457424,1.1593790912077258,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,4.286467389586948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3546442584434255,0.6265899405787959,1.8350610669337382,0.848806465403473,0.39261495363453897,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.099571349015872,0.0,0.0,0.0,0.0,0.0
-1.0693638784353412,-0.680241566465181,1.1435391045022751,0.7274257597881378,0.46272858874700323,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,4.015656880877939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0516432413335797,-0.4248088009465275,1.1059535070425976,-0.44674730437443766,0.18046251736162644,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.121476243293158,0.0,0.0
0.29414069855896513,-0.2521968477787628,0.08651875054875599,-0.07418135698001428,0.06360325002954445,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9372020105120398,0.0,0.0,0.0,0.0
1.0516432413335797,-0.6402935281965455,1.1059535070425976,-0.6733603613975289,0.4099758022503804,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261558634644833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2031437498885027,1.342099411628819,1.4475548828957678,1.6147385188302503,1.801230830694422,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,4.078047399468917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3118613356607266,-1.1978672653112092,0.09725749268009239,0.37356848530421566,1.434885985304155,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995554347325054,0.0,0.0,0.0,0.0,0.0,0.0
-0.3118613356607266,1.1431473227503888,0.09725749268009239,-0.35650345092992,1.3067858015113816,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391098245086034,0.0,0.0,0.0
0.29414069855896513,-0.059917359768526496,0.08651875054875599,-0.017624134058123218,0.0035900900016310375,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015656880877939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.16036082710580365,0.05439252439604335,0.02571559487005745,-0.008722430200522114,0.002958546710174171,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,3.047454104494879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0693638784353412,-1.4544734278329308,1.1435391045022751,1.5553613458685682,2.1154929522720756,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,4.036100196320896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44564120711388805,1.5929086426876216,0.19859608547792326,0.7098657303494567,2.537357943948921,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,4.078047399468917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9001427327786569,-1.0198962153831628,0.8102569393742285,-0.9180521664656097,1.0401882901528987,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.364158737780059,0.0
-0.6148623527705724,-1.369778682954754,0.37805571285456385,0.842225343776536,1.8762936402772605,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.311859878934156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6753659126550329,0.4362894654244806,2.8068509412864313,-0.7309444984226614,0.19034849764037906,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,4.078047399468917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29414069855896513,1.4813483604556146,0.08651875054875599,0.43572484155359215,2.1943929650245373,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015656880877939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0693638784353412,1.608723232146884,1.1435391045022751,-1.7203105148576296,2.5879904376491174,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.099571349015872,0.0,0.0,0.0,0.0,0.0
-1.0693638784353412,1.310470232710294,1.1435391045022751,-1.4013695306251441,1.717332230819772,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9372020105120398,0.0,0.0,0.0,0.0
-0.008860318550880725,-0.2576610248676774,7.850524482308111e-05,0.0022829587584740217,0.06638920373586187,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015656880877939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3546442584434255,-0.9110154815312966,1.8350610669337382,-1.2341018914094435,0.8299492075897003,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,4.036100196320896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4633618442156495,0.7313024880615541,0.21470419867492785,-0.3388576695476947,0.5348033290450195,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.121476243293158,0.0,0.0
-1.372364895545187,-0.31760935235278887,1.8833854065247522,0.43587592566580957,0.10087570070195799,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.364158737780059,0.0
0.597141715668811,1.5403509649830294,0.35657822859189114,0.9198078179620748,2.37268109532415,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995554347325054,0.0,0.0,0.0,0.0,0.0,0.0
-0.008860318550880725,-0.5008869588768005,7.850524482308111e-05,0.004438018013630346,0.2508877455728496,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.121476243293158,0.0,0.0
-1.52386540410011,-1.041280062259973,2.322165769813192,1.5867706628571814,1.084264168060133,0.0,2.5570920624130173,0.0,0.0,0.0,3.9183748001525003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29414069855896513,-0.293160662557517,0.08651875054875599,-0.0862304820746771,0.08594317407116235,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9372020105120398,0.0,0.0,0.0,0.0
0.7486422242237339,1.626919642388494,0.5604651798906596,1.2179807397110038,2.646867522789505,0.0,0.0,0.0,2.309957290826222,0.0,0.0,4.286467389586948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6576452755532713,-1.3513370852796671,2.747787859564081,-2.2400375350937685,1.8261119180521463,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261558634644833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1426401900040422,-0.09548705101078808,0.020346223804389264,-0.013620291099104483,0.009117776910736845,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391098245086034,0.0,0.0,0.0
-1.2208643869902642,-0.5551259218395204,1.4905098514211137,0.6777334682690114,0.3081647890981773,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.364158737780059,0.0
-0.008860318550880725,-0.5040743955120006,7.850524482308111e-05,0.004466259717578967,0.25409099621078884,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.364158737780059,0.0
0.9001427327786569,1.5503511095912672,0.8102569393742285,1.3955372845539062,2.4035885630108735,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,4.286467389586948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.52386540410011,-0.49431943833723957,2.322165769813192,0.7532762906563171,0.244351707118044,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.311859878934156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1426401900040422,-1.6026366912054237,0.020346223804389264,-0.22860040214099117,2.5684443639978687,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015656880877939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.16036082710580365,-1.3556278653655136,0.02571559487005745,0.2173896057376888,1.8377269093554591,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391098245086034,0.0,0.0,0.0
0.1426401900040422,0.011046888834941712,0.020346223804389264,0.0015757303223696184,0.00012203375293155986,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,3.047454104494879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6148623527705724,0.31196192326356725,0.37805571285456385,-0.19181364211266974,0.09732024156630383,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,4.036100196320896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0516432413335797,-0.3914282832174529,1.1059535070425976,-0.41164290851244056,0.1532161009025625,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.121476243293158,0.0,0.0
0.9001427327786569,-0.6830612219501657,0.8102569393742285,-0.6148525949813508,0.46657263293205353,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995554347325054,0.0,0.0,0.0,0.0,0.0,0.0
1.3546442584434255,0.243256901725708,1.8350610669337382,0.32952656524946694,0.05917392023719076,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9372020105120398,0.0,0.0,0.0,0.0
0.9001427327786569,-0.9092116025564305,0.8102569393742285,-0.8184202165992074,0.8266657382232325,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.121476243293158,0.0,0.0
-1.0693638784353412,-0.8225378448223328,1.1435391045022751,0.8795922598990566,0.6765685061649681,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9372020105120398,0.0,0.0,0.0,0.0
0.1426401900040422,-1.7582431445227522,0.020346223804389264,-0.25079613620803004,3.091418955261256,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391098245086034,0.0,0.0,0.0
0.9001427327786569,1.0176814103626184,0.8102569393742285,0.916058525821845,1.0356754529976482,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,4.078047399468917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.597141715668811,1.4094208755063442,0.35657822859189114,0.8416239996992961,1.9864672043130698,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.121476243293158,0.0,0.0
0.597141715668811,0.7356633216998225,0.35657822859189114,0.43929525807444847,0.5412005228944166,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,4.286467389586948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5061447669983485,-1.140791133475399,2.2684720591565095,-1.7181965959220868,1.3014044102160858,0.0,2.5570920624130173,0.0,0.0,0.0,3.9183748001525003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1426401900040422,1.2148646470423934,0.020346223804389264,0.17328852408332068,1.475896110633439,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,4.078047399468917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29414069855896513,-1.1634184309076994,0.08651875054875599,-0.3422087099835658,1.3535424453757332,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.078047399468917
1.2031437498885027,-1.0647480023213372,1.4475548828957678,-1.2810449041991858,1.1336883084472782,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,3.047454104494879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6148623527705724,-0.839753505330035,0.37805571285456385,0.5163328160345607,0.7051859497140811,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,4.036100196320896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.16036082710580365,1.3837112217674765,0.02571559487005745,-0.22189307599821465,1.9146567452452425,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,3.047454104494879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008860318550880725,0.20241568066369223,7.850524482308111e-05,-0.0017934674103736612,0.040972107778545826,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391098245086034,0.0,0.0,0.0
0.1426401900040422,1.1214657482757853,0.020346223804389264,0.15996608741708337,1.257685424555767,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,4.036100196320896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.372364895545187,-1.5476096257779566,1.8833854065247522,2.1238851224254915,2.3950955538005867,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,4.286467389586948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9001427327786569,1.6821393550851218,0.8102569393742285,1.514165516000849,2.8295928099261896,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391098245086034,0.0,0.0,0.0
0.44564120711388805,-0.2330021744151396,0.19859608547792326,-0.1038353702665235,0.054290013282183136,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,3.047454104494879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2208643869902642,-0.10846447159696032,1.4905098514211137,0.13242041062644588,0.011764541598807812,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.364158737780059,0.0
-1.2208643869902642,1.159329693359867,1.4905098514211137,-1.4153843354034048,1.344045337905883,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,4.078047399468917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008860318550880725,1.125231126718467,7.850524482308111e-05,-0.009969906226092052,1.2661450885361105,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261558634644833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6148623527705724,-0.969580251356074,0.37805571285456385,0.5961583945486787,0.9400858638197075,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995554347325054,0.0,0.0,0.0,0.0,0.0,0.0
0.597141715668811,0.25048993101327766,0.35657822859189114,0.14957798716303072,0.0627452055390366,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391098245086034,0.0,0.0,0.0
-0.7663628613254954,-1.5235112037447944,0.5873120352190004,1.1675624053633105,2.3210863879359125,0.0,2.5570920624130173,0.0,0.0,0.0,3.9183748001525003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29414069855896513,0.34418655737767917,0.08651875054875599,0.10123927442167588,0.11846438627949843,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,4.036100196320896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2208643869902642,-1.4759098148740575,1.4905098514211137,1.8018857313891306,2.1783097816415746,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.078047399468917
1.6576452755532713,0.9243000249841158,2.747787859564081,1.53216156960869,0.854330536185637,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9372020105120398,0.0,0.0,0.0,0.0
-0.9178633698804183,0.37655129859663505,0.8424731657682375,-0.34562264386275504,0.14179088047481223,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,4.036100196320896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.52386540410011,-0.006396445718131913,2.322165769813192,0.009747322339065506,4.091451782500809e-05,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,3.047454104494879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.372364895545187,1.5899663934858983,1.8833854065247522,-2.1820140635166325,2.5279931324145544,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,4.286467389586948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2031437498885027,-0.07412071752208343,1.4475548828957678,-0.08917787802394592,0.005493880765988487,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.078047399468917
-0.008860318550880725,1.6293014631708416,7.850524482308111e-05,-0.014436129979109716,2.6546232578906452,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,3.047454104494879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3118613356607266,-1.0031008761899924,0.09725749268009239,0.3128283790510562,1.0062113678131306,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015656880877939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0516432413335797,0.10052278866591878,1.1059535070425976,0.10571411130051725,0.01010483104117297,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.364158737780059,0.0
-0.9178633698804183,1.6173223057066826,0.8424731657682375,-1.4844809016987037,2.61573144053638,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.364158737780059,0.0
1.0516432413335797,-1.138777093843267,1.1059535070425976,-1.1975872341257674,1.296813269462117,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9372020105120398,0.0,0.0,0.0,0.0
